question,answer_llm,answer_orig,document
Can I still join the course if I found it late?,"Yes — you can still join the course if you found it late. If you want to receive a certificate, you’ll need to submit your project while submissions are still being accepted.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
Is it okay to start the course after it has already begun?,"Yes — you can start the course whenever you want, even after it has already begun. The videos and GitHub materials are available, and you can start learning and submitting homework while the submission form is open.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
"If I join now, will I still be able to get a certificate?","Yes, but only if you finish the course with the live cohort and submit your capstone project while submissions are still open. You also need to complete the required peer reviews.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
Do I need to submit my project before submissions close to get the certificate?,"Yes. To get the certificate, you need to submit your project while submissions are still open for the live cohort, and complete the required peer reviews.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
What happens if I join the course after project submissions are no longer open?,"If the project submission form is no longer open, you can’t submit the capstone project anymore, and you won’t be able to receive a certificate.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
I signed up for LLM Zoomcamp but haven't gotten any confirmation email yet — is that normal?,"Yes, that’s normal. You don’t need a confirmation email — if you registered, you’re accepted. You can also start learning and submitting homework right away while the form is open. Registration is just used to gauge interest before the start date.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
Do I actually need an acceptance or confirmation message before I can start the course and do homework?,"No — you don’t need to wait for an acceptance or confirmation email. You’re already accepted, and you can start the course and submit homework while the form is open, even without registering. Registration is only used to gauge interest.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
"If I never registered for the LLM Zoomcamp, can I still begin the lessons and submit assignments?","Yes. You can start the LLM Zoomcamp and submit homework even if you never registered. Registration is just to gauge interest and is not checked against a registered list. You can also begin learning anytime, as long as the submission form is still open.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
"Is the course checking homework against a list of registered students, or can anyone submit while the form is open?",Anyone can submit while the form is open. It is **not checked against a registered list**. Registration is just to gauge interest before the start date.,You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
What was the point of the registration form if it's not required to join the course?,"The registration form was just to gauge interest before the start date. You don’t need confirmation or approval to join the course — you’re accepted, and you can start learning and submitting homework while the form is open.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
